model,task,fold,metric,value,data_split
ankh,solubility,2.0,eval_loss,0.8441036343574524,cross-validation
ankh,solubility,2.0,eval_accuracy,0.6670988187842121,cross-validation
ankh,solubility,2.0,eval_precision,0.559869227625664,cross-validation
ankh,solubility,2.0,eval_recall,0.9458060062133241,cross-validation
ankh,solubility,2.0,eval_f1,0.7033756898986009,cross-validation
ankh,solubility,2.0,eval_mcc,0.44688782906650837,cross-validation
ankh,solubility,2.0,eval_runtime,66.2007,cross-validation
ankh,solubility,2.0,eval_samples_per_second,209.726,cross-validation
ankh,solubility,2.0,eval_steps_per_second,209.726,cross-validation
ankh,solubility,2.0,epoch,6.0,cross-validation
ankh,solubility,3.0,eval_loss,0.595488965511322,cross-validation
ankh,solubility,3.0,eval_accuracy,0.7323537885335638,cross-validation
ankh,solubility,3.0,eval_precision,0.63222193942479,cross-validation
ankh,solubility,3.0,eval_recall,0.8574387297204004,cross-validation
ankh,solubility,3.0,eval_f1,0.7278054497509523,cross-validation
ankh,solubility,3.0,eval_mcc,0.49767199072745827,cross-validation
ankh,solubility,3.0,eval_runtime,69.134,cross-validation
ankh,solubility,3.0,eval_samples_per_second,200.828,cross-validation
ankh,solubility,3.0,eval_steps_per_second,200.828,cross-validation
ankh,solubility,3.0,epoch,6.0,cross-validation
ankh,solubility,4.0,eval_loss,0.5151938199996948,cross-validation
ankh,solubility,4.0,eval_accuracy,0.774488619994238,cross-validation
ankh,solubility,4.0,eval_precision,0.7562055031749086,cross-validation
ankh,solubility,4.0,eval_recall,0.6782878840179496,cross-validation
ankh,solubility,4.0,eval_f1,0.7151305613683923,cross-validation
ankh,solubility,4.0,eval_mcc,0.5315597393870467,cross-validation
ankh,solubility,4.0,eval_runtime,66.8366,cross-validation
ankh,solubility,4.0,eval_samples_per_second,207.731,cross-validation
ankh,solubility,4.0,eval_steps_per_second,207.731,cross-validation
ankh,solubility,4.0,epoch,6.0,cross-validation
ankh,solubility,,eval_loss,0.48782122135162354,test
ankh,solubility,,eval_accuracy,0.7581209395302348,test
ankh,solubility,,eval_precision,0.7733050847457628,test
ankh,solubility,,eval_recall,0.73,test
ankh,solubility,,eval_f1,0.7510288065843621,test
ankh,solubility,,eval_mcc,0.5170388140310553,test
ankh,solubility,,eval_runtime,10.2897,test
ankh,solubility,,eval_samples_per_second,194.467,test
ankh,solubility,,eval_steps_per_second,194.467,test
ankh,solubility,,epoch,6.0,test
ankh,transporters,0.0,eval_loss,0.4073675274848938,cross-validation
ankh,transporters,0.0,eval_accuracy,0.894927536231884,cross-validation
ankh,transporters,0.0,eval_precision,0.8699186991869918,cross-validation
ankh,transporters,0.0,eval_recall,0.8916666666666667,cross-validation
ankh,transporters,0.0,eval_f1,0.8806584362139918,cross-validation
ankh,transporters,0.0,eval_mcc,0.7870242345734965,cross-validation
ankh,transporters,0.0,eval_runtime,1.8648,cross-validation
ankh,transporters,0.0,eval_samples_per_second,148.005,cross-validation
ankh,transporters,0.0,eval_steps_per_second,148.005,cross-validation
ankh,transporters,0.0,epoch,10.0,cross-validation
ankh,transporters,1.0,eval_loss,0.3504238724708557,cross-validation
ankh,transporters,1.0,eval_accuracy,0.9057971014492754,cross-validation
ankh,transporters,1.0,eval_precision,0.8916666666666667,cross-validation
ankh,transporters,1.0,eval_recall,0.8916666666666667,cross-validation
ankh,transporters,1.0,eval_f1,0.8916666666666667,cross-validation
ankh,transporters,1.0,eval_mcc,0.8083333333333333,cross-validation
ankh,transporters,1.0,eval_runtime,1.6453,cross-validation
ankh,transporters,1.0,eval_samples_per_second,167.752,cross-validation
ankh,transporters,1.0,eval_steps_per_second,167.752,cross-validation
ankh,transporters,1.0,epoch,10.0,cross-validation
ankh,transporters,2.0,eval_loss,0.5100532174110413,cross-validation
ankh,transporters,2.0,eval_accuracy,0.8659420289855072,cross-validation
ankh,transporters,2.0,eval_precision,0.816793893129771,cross-validation
ankh,transporters,2.0,eval_recall,0.8916666666666667,cross-validation
ankh,transporters,2.0,eval_f1,0.852589641434263,cross-validation
ankh,transporters,2.0,eval_mcc,0.7324601448613531,cross-validation
ankh,transporters,2.0,eval_runtime,1.9446,cross-validation
ankh,transporters,2.0,eval_samples_per_second,141.931,cross-validation
ankh,transporters,2.0,eval_steps_per_second,141.931,cross-validation
ankh,transporters,2.0,epoch,7.0,cross-validation
ankh,transporters,3.0,eval_loss,0.383941113948822,cross-validation
ankh,transporters,3.0,eval_accuracy,0.8804347826086957,cross-validation
ankh,transporters,3.0,eval_precision,0.8270676691729323,cross-validation
ankh,transporters,3.0,eval_recall,0.9166666666666666,cross-validation
ankh,transporters,3.0,eval_f1,0.8695652173913043,cross-validation
ankh,transporters,3.0,eval_mcc,0.763160230802893,cross-validation
ankh,transporters,3.0,eval_runtime,1.6867,cross-validation
ankh,transporters,3.0,eval_samples_per_second,163.634,cross-validation
ankh,transporters,3.0,eval_steps_per_second,163.634,cross-validation
ankh,transporters,3.0,epoch,7.0,cross-validation
ankh,transporters,4.0,eval_loss,0.35502392053604126,cross-validation
ankh,transporters,4.0,eval_accuracy,0.9057971014492754,cross-validation
ankh,transporters,4.0,eval_precision,0.873015873015873,cross-validation
ankh,transporters,4.0,eval_recall,0.9166666666666666,cross-validation
ankh,transporters,4.0,eval_f1,0.894308943089431,cross-validation
ankh,transporters,4.0,eval_mcc,0.810216610821425,cross-validation
ankh,transporters,4.0,eval_runtime,1.8084,cross-validation
ankh,transporters,4.0,eval_samples_per_second,152.619,cross-validation
ankh,transporters,4.0,eval_steps_per_second,152.619,cross-validation
ankh,transporters,4.0,epoch,10.0,cross-validation
ankh,transporters,,eval_loss,0.2817726135253906,test
ankh,transporters,,eval_accuracy,0.9222222222222223,test
ankh,transporters,,eval_precision,0.896551724137931,test
ankh,transporters,,eval_recall,0.8666666666666667,test
ankh,transporters,,eval_f1,0.8813559322033899,test
ankh,transporters,,eval_mcc,0.823791232945381,test
ankh,transporters,,eval_runtime,1.718,test
ankh,transporters,,eval_samples_per_second,104.773,test
ankh,transporters,,eval_steps_per_second,104.773,test
ankh,transporters,,epoch,6.99,test
ankh,ionchannels,0.0,eval_loss,0.0666368305683136,cross-validation
ankh,ionchannels,0.0,eval_accuracy,0.9849521203830369,cross-validation
ankh,ionchannels,0.0,eval_precision,0.8958333333333334,cross-validation
ankh,ionchannels,0.0,eval_recall,0.8775510204081632,cross-validation
ankh,ionchannels,0.0,eval_f1,0.8865979381443299,cross-validation
ankh,ionchannels,0.0,eval_mcc,0.8785938086820193,cross-validation
ankh,ionchannels,0.0,eval_runtime,5.1251,cross-validation
ankh,ionchannels,0.0,eval_samples_per_second,142.631,cross-validation
ankh,ionchannels,0.0,eval_steps_per_second,142.631,cross-validation
ankh,ionchannels,0.0,epoch,7.0,cross-validation
ankh,ionchannels,1.0,eval_loss,0.1315593421459198,cross-validation
ankh,ionchannels,1.0,eval_accuracy,0.9863201094391245,cross-validation
ankh,ionchannels,1.0,eval_precision,0.9523809523809523,cross-validation
ankh,ionchannels,1.0,eval_recall,0.8333333333333334,cross-validation
ankh,ionchannels,1.0,eval_f1,0.888888888888889,cross-validation
ankh,ionchannels,1.0,eval_mcc,0.8838665726019553,cross-validation
ankh,ionchannels,1.0,eval_runtime,4.8206,cross-validation
ankh,ionchannels,1.0,eval_samples_per_second,151.64,cross-validation
ankh,ionchannels,1.0,eval_steps_per_second,151.64,cross-validation
ankh,ionchannels,1.0,epoch,9.96,cross-validation
ankh,ionchannels,2.0,eval_loss,0.07451509684324265,cross-validation
ankh,ionchannels,2.0,eval_accuracy,0.9917920656634747,cross-validation
ankh,ionchannels,2.0,eval_precision,1.0,cross-validation
ankh,ionchannels,2.0,eval_recall,0.875,cross-validation
ankh,ionchannels,2.0,eval_f1,0.9333333333333333,cross-validation
ankh,ionchannels,2.0,eval_mcc,0.9313325191617577,cross-validation
ankh,ionchannels,2.0,eval_runtime,4.631,cross-validation
ankh,ionchannels,2.0,eval_samples_per_second,157.85,cross-validation
ankh,ionchannels,2.0,eval_steps_per_second,157.85,cross-validation
ankh,ionchannels,2.0,epoch,9.0,cross-validation
ankh,ionchannels,3.0,eval_loss,0.0472249872982502,cross-validation
ankh,ionchannels,3.0,eval_accuracy,0.9917920656634747,cross-validation
ankh,ionchannels,3.0,eval_precision,0.9565217391304348,cross-validation
ankh,ionchannels,3.0,eval_recall,0.9166666666666666,cross-validation
ankh,ionchannels,3.0,eval_f1,0.9361702127659574,cross-validation
ankh,ionchannels,3.0,eval_mcc,0.9320273350762023,cross-validation
ankh,ionchannels,3.0,eval_runtime,5.0672,cross-validation
ankh,ionchannels,3.0,eval_samples_per_second,144.262,cross-validation
ankh,ionchannels,3.0,eval_steps_per_second,144.262,cross-validation
ankh,ionchannels,3.0,epoch,9.0,cross-validation
ankh,ionchannels,4.0,eval_loss,0.03205505385994911,cross-validation
ankh,ionchannels,4.0,eval_accuracy,0.9917808219178083,cross-validation
ankh,ionchannels,4.0,eval_precision,0.9565217391304348,cross-validation
ankh,ionchannels,4.0,eval_recall,0.9166666666666666,cross-validation
ankh,ionchannels,4.0,eval_f1,0.9361702127659574,cross-validation
ankh,ionchannels,4.0,eval_mcc,0.9320209604701951,cross-validation
ankh,ionchannels,4.0,eval_runtime,5.1657,cross-validation
ankh,ionchannels,4.0,eval_samples_per_second,141.317,cross-validation
ankh,ionchannels,4.0,eval_steps_per_second,141.317,cross-validation
ankh,ionchannels,4.0,epoch,6.0,cross-validation
ankh,ionchannels,,eval_loss,0.14931368827819824,test
ankh,ionchannels,,eval_accuracy,0.9802197802197802,test
ankh,ionchannels,,eval_precision,0.9565217391304348,test
ankh,ionchannels,,eval_recall,0.7333333333333333,test
ankh,ionchannels,,eval_f1,0.8301886792452831,test
ankh,ionchannels,,eval_mcc,0.8280470771926551,test
ankh,ionchannels,,eval_runtime,6.8494,test
ankh,ionchannels,,eval_samples_per_second,132.859,test
ankh,ionchannels,,eval_steps_per_second,132.859,test
ankh,ionchannels,,epoch,6.0,test
ankh,mp,0.0,eval_loss,0.235962375998497,cross-validation
ankh,mp,0.0,eval_accuracy,0.9211425023284694,cross-validation
ankh,mp,0.0,eval_precision,0.8905895691609977,cross-validation
ankh,mp,0.0,eval_recall,0.9626225490196079,cross-validation
ankh,mp,0.0,eval_f1,0.925206124852768,cross-validation
ankh,mp,0.0,eval_mcc,0.8449341596081235,cross-validation
ankh,mp,0.0,eval_runtime,15.971,cross-validation
ankh,mp,0.0,eval_samples_per_second,201.678,cross-validation
ankh,mp,0.0,eval_steps_per_second,201.678,cross-validation
ankh,mp,0.0,epoch,6.0,cross-validation
ankh,mp,1.0,eval_loss,0.25386369228363037,cross-validation
ankh,mp,1.0,eval_accuracy,0.9214529649177274,cross-validation
ankh,mp,1.0,eval_precision,0.8928774928774929,cross-validation
ankh,mp,1.0,eval_recall,0.960171568627451,cross-validation
ankh,mp,1.0,eval_f1,0.9253026276941246,cross-validation
ankh,mp,1.0,eval_mcc,0.8451920592366431,cross-validation
ankh,mp,1.0,eval_runtime,16.5984,cross-validation
ankh,mp,1.0,eval_samples_per_second,194.055,cross-validation
ankh,mp,1.0,eval_steps_per_second,194.055,cross-validation
ankh,mp,1.0,epoch,6.0,cross-validation
ankh,mp,2.0,eval_loss,0.20562615990638733,cross-validation
ankh,mp,2.0,eval_accuracy,0.9267080745341615,cross-validation
ankh,mp,2.0,eval_precision,0.9174147217235189,cross-validation
ankh,mp,2.0,eval_recall,0.9399141630901288,cross-validation
ankh,mp,2.0,eval_f1,0.9285281647486372,cross-validation
ankh,mp,2.0,eval_mcc,0.8536074226534618,cross-validation
ankh,mp,2.0,eval_runtime,17.6059,cross-validation
ankh,mp,2.0,eval_samples_per_second,182.893,cross-validation
ankh,mp,2.0,eval_steps_per_second,182.893,cross-validation
ankh,mp,2.0,epoch,6.0,cross-validation
ankh,mp,3.0,eval_loss,0.19266486167907715,cross-validation
ankh,mp,3.0,eval_accuracy,0.9319875776397516,cross-validation
ankh,mp,3.0,eval_precision,0.9148061104582844,cross-validation
ankh,mp,3.0,eval_recall,0.9546290619251993,cross-validation
ankh,mp,3.0,eval_f1,0.9342934293429342,cross-validation
ankh,mp,3.0,eval_mcc,0.8647161905792156,cross-validation
ankh,mp,3.0,eval_runtime,14.8715,cross-validation
ankh,mp,3.0,eval_samples_per_second,216.522,cross-validation
ankh,mp,3.0,eval_steps_per_second,216.522,cross-validation
ankh,mp,3.0,epoch,7.0,cross-validation
ankh,mp,4.0,eval_loss,0.2377041131258011,cross-validation
ankh,mp,4.0,eval_accuracy,0.9198757763975155,cross-validation
ankh,mp,4.0,eval_precision,0.8820255982192543,cross-validation
ankh,mp,4.0,eval_recall,0.9717964438994482,cross-validation
ankh,mp,4.0,eval_f1,0.9247374562427071,cross-validation
ankh,mp,4.0,eval_mcc,0.8440203845868711,cross-validation
ankh,mp,4.0,eval_runtime,17.6413,cross-validation
ankh,mp,4.0,eval_samples_per_second,182.526,cross-validation
ankh,mp,4.0,eval_steps_per_second,182.526,cross-validation
ankh,mp,4.0,epoch,6.0,cross-validation
ankh,mp,,eval_loss,0.20858915150165558,test
ankh,mp,,eval_accuracy,0.9212290502793297,test
ankh,mp,,eval_precision,0.8892276422764228,test
ankh,mp,,eval_recall,0.9647188533627343,test
ankh,mp,,eval_f1,0.9254362771020624,test
ankh,mp,,eval_mcc,0.8453906647371416,test
ankh,mp,,eval_runtime,9.8309,test
ankh,mp,,eval_samples_per_second,182.079,test
ankh,mp,,eval_steps_per_second,182.079,test
ankh,mp,,epoch,6.0,test
