step,train_loss
44672,0.09579352661967278
44688,0.27962878346443176
44704,0.07042020373046398
44720,0.10470549762248993
44736,0.12221847847104073
44752,0.17464254796504974
44768,0.1659644916653633
44784,0.12412085011601448
44800,0.1511719599366188
44816,0.27666695415973663
44832,0.12464727461338043
44848,0.3274184316396713
44864,0.17431119829416275
44880,0.20837628096342087
44896,0.2640105411410332
44912,0.2226974368095398
44928,0.11564256809651852
44944,0.21503471583127975
44960,0.07149063237011433
44976,0.07288211397826672
44992,0.10295362025499344
45008,0.3516090512275696
45024,0.27566244453191757
45040,0.22345993295311928
45056,0.07476201839745045
45072,0.19087620079517365
45088,0.10098997130990028
45104,0.1920337826013565
45120,0.11531227082014084
45136,0.1255999132990837
45152,0.12154212594032288
45168,0.18163080513477325
45184,0.2124885693192482
45200,0.11879340559244156
45216,0.13616186007857323
45232,0.2604525238275528
45248,0.09828544966876507
45264,0.10841569676995277
45280,0.2159358486533165
45296,0.10323528572916985
45312,0.12266472727060318
45328,0.10843093320727348
45344,0.11142225190997124
45360,0.15384192392230034
45376,0.13772760704159737
45392,0.2693723440170288
45408,0.34684769064188004
45424,0.13571464270353317
45440,0.2408999428153038
45456,0.10770473070442677
45472,0.14162739366292953
45488,0.07646088302135468
45504,0.10441518947482109
45520,0.1148125771433115
45536,0.24044246226549149
45552,0.221339613199234
45568,0.09629332646727562
45584,0.40564073622226715
45600,0.24958284944295883
45616,0.09303253889083862
45632,0.07301455363631248
45648,0.07947240211069584
45664,0.14444606751203537
45680,0.1079984363168478
45696,0.2961967661976814
45712,0.06350265443325043
45728,0.18281383626163006
45744,0.18447186052799225
45760,0.26146350055933
45776,0.18148080632090569
45792,0.12818689830601215
45808,0.05603343993425369
45824,0.09237593784928322
45840,0.15248791873455048
45856,0.18115351349115372
45872,0.19370458275079727
45888,0.11207813397049904
45904,0.173020601272583
45920,0.38451243937015533
45936,0.09192067012190819
45952,0.19268612191081047
45968,0.14671681448817253
45984,0.1810220330953598
46000,0.3694438114762306
46016,0.19317029416561127
46032,0.08764505386352539
46048,0.11529722064733505
46064,0.10540582053363323
46080,0.30138716846704483
46096,0.17668898776173592
46112,0.23269887268543243
46128,0.20518067106604576
46144,0.21096015721559525
46160,0.14145349711179733
46176,0.16968916356563568
46192,0.18391094356775284
46208,0.31815309077501297
46224,0.3094126209616661
46240,0.03658664599061012
46256,0.1060132086277008
46272,0.16729240119457245
46288,0.13579512387514114
46304,0.11891096830368042
46320,0.06638936884701252
46336,0.13095076382160187
46352,0.13139552623033524
46368,0.15972775220870972
46384,0.15950538218021393
46400,0.07538361102342606
46416,0.1007111519575119
46432,0.14585702121257782
46448,0.1044639814645052
46464,0.27541228383779526
46480,0.3428204134106636
46496,0.18172889947891235
46512,0.3343666046857834
46528,0.23957284539937973
46544,0.18669962882995605
46560,0.19398649409413338
46576,0.3501448705792427
46592,0.10725795850157738
46608,0.2038860097527504
46624,0.11493821628391743
46640,0.11737950518727303
46656,0.17514429986476898
46672,0.19972336292266846
46688,0.23455654829740524
46704,0.2784218490123749
46720,0.1787569895386696
46736,0.10303446836769581
46752,0.1176341325044632
46768,0.09906309470534325
46784,0.06544513441622257
46800,0.14490658417344093
46816,0.02682372462004423
46832,0.1724880114197731
46848,0.16819585114717484
46864,0.19089487940073013
46880,0.23570706695318222
46896,0.16367224603891373
46912,0.31206412613391876
46928,0.13252322003245354
46944,0.17746614664793015
46960,0.1308126002550125
46976,0.34694816917181015
46992,0.14475839957594872
47008,0.1537240967154503
47024,0.3222705349326134
47040,0.18809304386377335
47056,0.12039519846439362
47072,0.3077322989702225
47088,0.20222407579421997
47104,0.07317522354424
47120,0.0669665914028883
47136,0.12290441617369652
47152,0.08909355476498604
47168,0.2532973885536194
47184,0.14271049201488495
47200,0.1191138755530119
47216,0.19139676168560982
47232,0.29965952783823013
47248,0.1758134551346302
47264,0.21233873069286346
47280,0.13069668412208557
47296,0.06409056484699249
47312,0.08024555072188377
47328,0.34965644031763077
47344,0.1538291983306408
47360,0.29202675074338913
47376,0.21469374001026154
47392,0.07583075761795044
47408,0.09854457527399063
47424,0.09220648929476738
47440,0.07657592743635178
47456,0.15077941492199898
47472,0.13540559448301792
47488,0.1383233554661274
47504,0.21088619530200958
47520,0.12366428598761559
47536,0.10388336703181267
47552,0.15485407039523125
47568,0.09814832732081413
47584,0.16286598145961761
47600,0.10052351374179125
47616,0.20094699412584305
47632,0.1513710767030716
47648,0.267022468149662
47664,0.09746919944882393
47680,0.223068755120039
47696,0.1495015174150467
47712,0.15992387756705284
47728,0.07893941178917885
47744,0.16879340261220932
47760,0.08760476484894753
47776,0.23426169902086258
47792,0.0980631597340107
47808,0.06326200626790524
47824,0.16892491653561592
47840,0.5149578154087067
47856,0.13212674111127853
47872,0.15081550180912018
47888,0.19007844477891922
47904,0.08161149173974991
47920,0.10392957925796509
47936,0.36892837285995483
47952,0.24209792912006378
47968,0.1087418682873249
47984,0.12000797688961029
48000,0.08626289293169975
48016,0.15153412148356438
48032,0.14936473593115807
48048,0.18863186240196228
48064,0.10130481421947479
48080,0.27208349108695984
48096,0.2513027936220169
48112,0.19399814307689667
48128,0.27212731540203094
48144,0.21819697320461273
48160,0.2876606434583664
48176,0.30369408801198006
48192,0.17240262031555176
48208,0.11806095764040947
48224,0.34145592153072357
48240,0.18688101321458817
48256,0.21409340761601925
48272,0.20906759053468704
48288,0.24187717586755753
48304,0.2750745713710785
48320,0.12072233110666275
48336,0.11409238819032907
48352,0.25411757081747055
48368,0.2615474909543991
48384,0.132103830575943
48400,0.32938577234745026
48416,0.21489033102989197
48432,0.35115766525268555
48448,0.12128489837050438
48464,0.19640369713306427
48480,0.09845773875713348
48496,0.32487064599990845
48512,0.17535210400819778
48528,0.10918836668133736
48544,0.20995224826037884
48560,0.2511576935648918
48576,0.07674217969179153
48592,0.07831767201423645
48608,0.13334134221076965
48624,0.2749746963381767
48640,0.1783483922481537
48656,0.21837226301431656
48672,0.17736171931028366
48688,0.14364726096391678
48704,0.14383327215909958
48720,0.2967916429042816
48736,0.17763859033584595
48752,0.2313961461186409
48768,0.18987982720136642
48784,0.13841945677995682
48800,0.17130900919437408
48816,0.23779737949371338
48832,0.10873696580529213
48848,0.06334414519369602
48864,0.11847683787345886
48880,0.4435728043317795
48896,0.15409643203020096
48912,0.27225241996347904
48928,0.13674085587263107
48944,0.3115747980773449
48960,0.12731101736426353
48976,0.19553931057453156
48992,0.10163886658847332
49008,0.1286221481859684
49024,0.13082801923155785
49040,0.2533435821533203
49056,0.07869825512170792
49072,0.12992583587765694
49088,0.12145518511533737
49104,0.2093219980597496
49120,0.26509038358926773
49136,0.15574578195810318
49152,0.06519326195120811
49168,0.081186443567276
49184,0.07567086815834045
49200,0.19468294084072113
49216,0.08961844816803932
49232,0.19685053825378418
49248,0.2393130362033844
49264,0.15717346966266632
49280,0.17555062472820282
49296,0.12046672217547894
49312,0.12062854692339897
49328,0.10180193558335304
49344,0.17826662212610245
49360,0.12406889721751213
49376,0.048495491966605186
49392,0.1714281663298607
49408,0.1413271129131317
49424,0.2473327238112688
49440,0.30275698006153107
49456,0.29020820558071136
49472,0.1330384500324726
49488,0.1779177039861679
49504,0.1777144856750965
49520,0.13426659256219864
49536,0.19713914021849632
49552,0.18891608528792858
49568,0.22140249609947205
49584,0.15978191047906876
49600,0.2556284051388502
49616,0.15346331894397736
49632,0.20790927112102509
49648,0.1645105630159378
49664,0.20115618593990803
49680,0.18497711420059204
49696,0.12158132344484329
49712,0.09833155013620853
49728,0.10868069343268871
49744,0.2707413509488106
49760,0.1680714748799801
49776,0.11066320538520813
49792,0.10641615465283394
49808,0.22197029739618301
49824,0.1263073906302452
49840,0.20527005195617676
49856,0.15643329173326492
49872,0.17675474286079407
49888,0.06361553072929382
49904,0.34690991044044495
49920,0.1936444193124771
49936,0.10061146318912506
49952,0.23288828879594803
49968,0.06813037022948265
49984,0.33382876217365265
50000,0.12445425987243652
50016,0.24637877941131592
50032,0.1383238285779953
50048,0.1278678998351097
50064,0.13807935267686844
50080,0.21874715387821198
50096,0.09264275059103966
50112,0.09990816563367844
50128,0.16159359365701675
50144,0.20895010232925415
50160,0.09559020772576332
50176,0.051148995757102966
50192,0.11917167156934738
50208,0.1370263583958149
50224,0.19413630664348602
50240,0.05127465818077326
50256,0.3480462282896042
50272,0.09398505836725235
50288,0.338539682328701
50304,0.24609551206231117
50320,0.11835486628115177
50336,0.10570373386144638
50352,0.13042647391557693
50368,0.07484444975852966
50384,0.2473374903202057
50400,0.1833660826086998
50416,0.12286337837576866
50432,0.15066871792078018
50448,0.03335363045334816
50464,0.1850254386663437
50480,0.2037464752793312
50496,0.13326887041330338
50512,0.13275522366166115
50528,0.18493180721998215
50544,0.3762732893228531
50560,0.13565660268068314
50576,0.1280256174504757
50592,0.08779088780283928
50608,0.3707278296351433
50624,0.21508090570569038
50640,0.14047084003686905
50656,0.09593798965215683
50672,0.18505124002695084
50688,0.29496926814317703
50704,0.15225648880004883
50720,0.20482049882411957
50736,0.4315037280321121
50752,0.08633823692798615
50768,0.19385988265275955
50784,0.1221928559243679
50800,0.11759229004383087
50816,0.28976795822381973
50832,0.07517815846949816
50848,0.15184900909662247
50864,0.17665310576558113
50880,0.150497704744339
50896,0.2977338656783104
50912,0.17476394400000572
50928,0.1751154437661171
50944,0.28834784775972366
50960,0.1031701136380434
50976,0.13215870410203934
50992,0.15521669760346413
51008,0.10338629968464375
51024,0.19223029166460037
51040,0.11134890466928482
51056,0.19845015555620193
51072,0.1347259245812893
51088,0.28295114636421204
51104,0.3816656321287155
51120,0.09605962783098221
51136,0.2689029350876808
51152,0.16257407888770103
51168,0.11861619353294373
51184,0.15987231954932213
51200,0.11146654933691025
51216,0.13972721621394157
51232,0.046129075810313225
51248,0.20762619655579329
51264,0.1490182727575302
51280,0.2646818459033966
51296,0.19770699739456177
51312,0.12975549325346947
51328,0.1025419682264328
51344,0.06895514950156212
51360,0.08554378524422646
51376,0.0649504903703928
51392,0.18683893978595734
51408,0.2663927897810936
51424,0.07683997042477131
51440,0.30118342861533165
51456,0.11987477540969849
51472,0.1412254422903061
51488,0.20234129577875137
51504,0.10695154964923859
51520,0.30115071684122086
51536,0.29150936007499695
51552,0.13679061457514763
51568,0.01683073118329048
51584,0.06988789513707161
51600,0.16230590268969536
51616,0.07073031552135944
51632,0.1520318239927292
51648,0.1842796429991722
51664,0.2927274629473686
51680,0.06310866866260767
51696,0.4079895690083504
51712,0.10838901996612549
51728,0.32524238526821136
51744,0.22200586646795273
51760,0.13228504173457623
51776,0.32183539867401123
51792,0.1889059618115425
51808,0.2136884331703186
51824,0.25642595812678337
51840,0.19711603596806526
51856,0.1564253754913807
51872,0.12577527295798063
51888,0.36419831216335297
51904,0.1296185478568077
51920,0.22312836721539497
51936,0.23213470727205276
51952,0.14877182617783546
51968,0.148297481238842
51984,0.09969278052449226
52000,0.1681649163365364
52016,0.22657176107168198
52032,0.0820981003344059
52048,0.10799237713217735
52064,0.16372396051883698
52080,0.08486823551356792
52096,0.1562357023358345
52112,0.13828278798609972
52128,0.08162966184318066
52144,0.1501070186495781
52160,0.23558828979730606
52176,0.12558039277791977
52192,0.27512025088071823
52208,0.1304805912077427
52224,0.12570426613092422
52240,0.08988422527909279
52256,0.18823577463626862
52272,0.08958635851740837
52288,0.22272373735904694
52304,0.11122946441173553
52320,0.12861721962690353
52336,0.3116925209760666
52352,0.1817357838153839
52368,0.15487417206168175
52384,0.109464131295681
52400,0.2046177126467228
52416,0.15102341771125793
52432,0.14679544046521187
52448,0.32022163458168507
52464,0.19890515133738518
52480,0.2131274649873376
52496,0.2442086860537529
52512,0.09749775938689709
52528,0.04924210533499718
52544,0.24614595249295235
52560,0.32251112163066864
52576,0.4132241904735565
52592,0.08194996789097786
52608,0.08275985345244408
52624,0.33167242258787155
52640,0.04534474015235901
52656,0.2738192304968834
52672,0.21851524710655212
52688,0.07341154478490353
52704,0.05599197559058666
52720,0.08474253863096237
52736,0.19058389216661453
52752,0.13106290251016617
52768,0.1326128914952278
52784,0.24645644426345825
52800,0.21426302194595337
52816,0.22156299650669098
52832,0.11259639635682106
52848,0.134858887642622
52864,0.18317115306854248
52880,0.20804305747151375
52896,0.1192268468439579
52912,0.17783284187316895
52928,0.39252500236034393
52944,0.2968730181455612
52960,0.11246423050761223
52976,0.2689923793077469
52992,0.18263060506433249
53008,0.34094788134098053
53024,0.09295500442385674
53040,0.09013770148158073
53056,0.06699906848371029
53072,0.13782085105776787
53088,0.029240187257528305
53104,0.12877746671438217
53120,0.2947530895471573
53136,0.37411677837371826
53152,0.326081320643425
53168,0.14406822621822357
53184,0.09181827306747437
53200,0.22317273169755936
53216,0.19844278693199158
53232,0.11040668562054634
53248,0.272729329764843
53264,0.11078684777021408
53280,0.24757207185029984
53296,0.15317757055163383
53312,0.09809287264943123
53328,0.17667430639266968
53344,0.13642286881804466
53360,0.08320799097418785
53376,0.22222957760095596
53392,0.28817368298768997
53408,0.16800465062260628
53424,0.250471793115139
53440,0.256672166287899
53456,0.11319158598780632
53472,0.06363583728671074
53488,0.20072182267904282
53504,0.19242169708013535
53520,0.30884336307644844
53536,0.14587876573204994
53552,0.09076492488384247
53568,0.12644733861088753
53584,0.14703381061553955
53600,0.17773396521806717
53616,0.09612835198640823
53632,0.2916579321026802
53648,0.1542406976222992
53664,0.13773125782608986
53680,0.16738254204392433
53696,0.2497725412249565
53712,0.07826384902000427
53728,0.22545048594474792
53744,0.24513593316078186
53760,0.227730855345726
53776,0.17206305265426636
53792,0.19938890635967255
53808,0.16211502254009247
53824,0.23211854696273804
53840,0.09399160742759705
53856,0.12031136266887188
53872,0.2536206990480423
53888,0.2965318523347378
53904,0.24107015132904053
53920,0.2259440068155527
53936,0.1666317954659462
53952,0.13993675634264946
53968,0.1464463360607624
53984,0.1354062855243683
54000,0.26109907031059265
54016,0.36502720415592194
54032,0.10074872151017189
54048,0.1475181933492422
54064,0.2476041540503502
54080,0.22987039759755135
54096,0.020887144841253757
54112,0.10409566760063171
54128,0.06405735574662685
54144,0.20552460104227066
54160,0.18964828923344612
54176,0.16341844201087952
54192,0.2742670066654682
54208,0.18902432173490524
54224,0.2744695171713829
54240,0.15055662021040916
54256,0.20531140267848969
54272,0.11756642535328865
54288,0.13692835345864296
54304,0.14729240536689758
54320,0.12085379846394062
54336,0.2861112877726555
54352,0.1896175481379032
54368,0.16013850644230843
54384,0.06971299089491367
54400,0.21379762887954712
54416,0.11114032194018364
54432,0.14166323840618134
54448,0.16393369063735008
54464,0.27216602116823196
54480,0.13290929049253464
54496,0.28959453105926514
54512,0.2503872960805893
54528,0.09945960342884064
54544,0.2880071923136711
54560,0.15435944870114326
54576,0.059649502858519554
54592,0.19036661833524704
54608,0.10437018424272537
54624,0.29168808460235596
54640,0.14718547090888023
54656,0.29072151333093643
54672,0.2944411262869835
54688,0.12435643374919891
54704,0.2598043605685234
54720,0.15611635521054268
54736,0.10063253715634346
54752,0.12109497934579849
54768,0.30640923976898193
54784,0.23848843574523926
54800,0.17084932327270508
54816,0.1274314783513546
54832,0.19818952679634094
54848,0.17975802347064018
54864,0.1330236904323101
54880,0.158644650131464
54896,0.18082142621278763
54912,0.15551737323403358
54928,0.07050377409905195
54944,0.17118975706398487
54960,0.22740992903709412
54976,0.04996255226433277
54992,0.16200999915599823
55008,0.2121044620871544
55024,0.053441775031387806
55040,0.11770324781537056
55056,0.17713700979948044
55072,0.07287193462252617
55088,0.1354212835431099
55104,0.2067643143236637
55120,0.15130441822111607
55136,0.046627648174762726
55152,0.09905176796019077
55168,0.28996922075748444
55184,0.18610785156488419
55200,0.18300995975732803
55216,0.19177238270640373
55232,0.1909680739045143
55248,0.11428911983966827
55264,0.18361938744783401
55280,0.21111198514699936
55296,0.23105760663747787
55312,0.2194615863263607
55328,0.26596348732709885
55344,0.2343905195593834
55360,0.11090613901615143
55376,0.18889646977186203
55392,0.10157082602381706
55408,0.2337484136223793
55424,0.10112208873033524
55440,0.10410686582326889
55456,0.1663937270641327
55472,0.2876144088804722
55488,0.2640482410788536
55504,0.16215937584638596
55520,0.14925814047455788
55536,0.18676240742206573
55552,0.1409827135503292
55568,0.14341099932789803
55584,0.1093895249068737
55600,0.30253253877162933
55616,0.17325949296355247
55632,0.23373932391405106
55648,0.07960805296897888
55664,0.1711951121687889
55680,0.17199059575796127
55696,0.13845722377300262
55712,0.12085822224617004
55728,0.10323721542954445
55744,0.22532452270388603
55760,0.09251637756824493
55776,0.271582767367363
55792,0.34952186048030853
55808,0.16796251013875008
55824,0.0993352010846138
55840,0.10999232158064842
55856,0.14940966852009296
55872,0.20532945543527603
55888,0.16470535472035408
55904,0.12945907190442085
55920,0.11236642301082611
55936,0.14577636402100325
55952,0.10246725007891655
55968,0.07761616632342339
55984,0.25384145975112915
56000,0.08912283182144165
56016,0.10611509345471859
56032,0.276767335832119
56048,0.0719925258308649
56064,0.21637091785669327
56080,0.22128619253635406
56096,0.1385963261127472
56112,0.14951864629983902
56128,0.1697254776954651
56144,0.3728393018245697
56160,0.15021656081080437
56176,0.20615023374557495
56192,0.3123452924191952
56208,0.24524253606796265
56224,0.21722213923931122
56240,0.3534293882548809
56256,0.09678268060088158
56272,0.1888332962989807
56288,0.3753836378455162
56304,0.18147046864032745
56320,0.05793747864663601
56336,0.2975980415940285
56352,0.12568967789411545
56368,0.0725818332284689
56384,0.12696976214647293
56400,0.42011140286922455
56416,0.2529817819595337
56432,0.19527745991945267
56448,0.06616279296576977
56464,0.10307595133781433
56480,0.2804904580116272
56496,0.15939656645059586
56512,0.13684188202023506
56528,0.15366854518651962
56544,0.27798009291291237
56560,0.11070434004068375
56576,0.21308767795562744
56592,0.266700878739357
56608,0.16158734261989594
56624,0.14365608245134354
56640,0.32543332129716873
56656,0.25551724433898926
56672,0.23127421736717224
56688,0.11015553772449493
56704,0.2160702869296074
56720,0.20762468501925468
56736,0.11810760945081711
56752,0.2606622278690338
56768,0.16639334335923195
56784,0.2138066664338112
56800,0.18921275064349174
56816,0.07968385331332684
56832,0.18676045536994934
56848,0.40893611311912537
56864,0.09799594059586525
56880,0.2804720029234886
56896,0.2478165626525879
56912,0.18856393545866013
56928,0.21158718317747116
56944,0.07456409931182861
56960,0.21596962958574295
56976,0.27492735907435417
56992,0.1887495368719101
57008,0.12733660638332367
57024,0.24046174436807632
57040,0.1209489181637764
57056,0.08925387263298035
57072,0.15690569579601288
57088,0.0780664924532175
57104,0.08988378196954727
57120,0.2909664586186409
57136,0.205368272960186
57152,0.15373416990041733
57168,0.05547541379928589
57184,0.10784610360860825
57200,0.1835392415523529
57216,0.10684875771403313
57232,0.09487781673669815
57248,0.1188156008720398
57264,0.13629594817757607
57280,0.19138450175523758
57296,0.14750695042312145
57312,0.15877880528569221
57328,0.1524352915585041
57344,0.07411596924066544
57360,0.14448484778404236
57376,0.15524400770664215
57392,0.05767277255654335
57408,0.13515463843941689
57424,0.36948112398386
57440,0.07313144765794277
57456,0.24131260812282562
57472,0.20348873175680637
57488,0.27716661989688873
57504,0.2619440406560898
57520,0.2757965549826622
57536,0.10736412182450294
57552,0.20925812423229218
57568,0.2423407845199108
57584,0.12047317996621132
57600,0.20049834996461868
57616,0.17142625898122787
57632,0.3221653401851654
57648,0.1415649950504303
57664,0.18495845794677734
57680,0.3243945464491844
57696,0.09431659057736397
57712,0.16787392646074295
57728,0.38698260486125946
57744,0.1514006033539772
57760,0.21598197519779205
57776,0.06226660870015621
57792,0.10372372157871723
57808,0.09232694003731012
57824,0.09316162019968033
57840,0.0869143158197403
57856,0.1404585838317871
57872,0.06412566918879747
57888,0.14136502891778946
57904,0.128051545470953
57920,0.14103608578443527
57936,0.22955941408872604
57952,0.1553107351064682
57968,0.06783689558506012
57984,0.1976209208369255
58000,0.1692517027258873
58016,0.08200350031256676
58032,0.09873291105031967
58048,0.1381409391760826
58064,0.2848947588354349
58080,0.07178075797855854
58096,0.13029322400689125
58112,0.15995350666344166
58128,0.09021387994289398
58144,0.0709382239729166
58160,0.1388741098344326
58176,0.15448635071516037
58192,0.16277454793453217
58208,0.12750033102929592
58224,0.1227448545396328
58240,0.15384163707494736
58256,0.2563452161848545
58272,0.3777562379837036
58288,0.29547758772969246
58304,0.10573859885334969
58320,0.18674149364233017
58336,0.15957330912351608
58352,0.16601645201444626
58368,0.11416682973504066
58384,0.2060442566871643
58400,0.18278725445270538
58416,0.12533224746584892
58432,0.12198887765407562
58448,0.28098729252815247
58464,0.2531602717936039
58480,0.22243096679449081
58496,0.07679446041584015
58512,0.13351722806692123
58528,0.15961961448192596
58544,0.11770868860185146
58560,0.31008367985486984
58576,0.1299375258386135
58592,0.08514363504946232
58608,0.13138152286410332
58624,0.13174095377326012
58640,0.15254990756511688
58656,0.1746995747089386
58672,0.11613009497523308
58688,0.321005018427968
58704,0.11380031704902649
58720,0.07442130893468857
58736,0.22630075365304947
58752,0.30044420063495636
58768,0.07817850820720196
58784,0.06548487395048141
58800,0.09329017344862223
58816,0.1381409354507923
58832,0.09308686293661594
58848,0.14254461973905563
58864,0.1265295408666134
58880,0.18666476756334305
58896,0.17518670111894608
58912,0.2187267169356346
58928,0.15071061998605728
58944,0.16718781739473343
58960,0.055537359323352575
58976,0.2132202833890915
58992,0.16647017002105713
59008,0.3194015547633171
59024,0.24667715467512608
59040,0.12755776196718216
59056,0.18993157520890236
59072,0.16691495850682259
59088,0.07539589330554008
59104,0.1963774710893631
59120,0.10138079896569252
59136,0.07874860800802708
59152,0.06963332882151008
59168,0.1684437394142151
59184,0.17550906538963318
59200,0.23157619684934616
59216,0.1613355427980423
59232,0.09828765317797661
59248,0.1862076185643673
59264,0.1124679297208786
59280,0.2147824838757515
59296,0.12865853682160378
59312,0.10722064785659313
59328,0.17306405305862427
59344,0.23155052214860916
59360,0.17168525606393814
59376,0.1489911638200283
59392,0.17681629955768585
59408,0.29333405941724777
59424,0.2314610444009304
59440,0.13613350689411163
59456,0.13551712781190872
59472,0.1698831543326378
59488,0.08125617820769548
59504,0.05581651255488396
59520,0.1949109509587288
59536,0.43123625218868256
59552,0.04959600046277046
59568,0.1675870567560196
59584,0.15632116422057152
59600,0.17405939102172852
59616,0.1078268438577652
59632,0.18015354871749878
59648,0.03178887441754341
59664,0.06850564293563366
59680,0.07368291169404984
59696,0.24362153932452202
59712,0.21898000687360764
59728,0.10613218322396278
59744,0.21979745477437973
59760,0.06565756909549236
59776,0.23372414708137512
59792,0.23746394366025925
59808,0.15838872268795967
59824,0.15431750752031803
59840,0.09987865015864372
59856,0.18419761955738068
59872,0.11431840807199478
59888,0.1600418109446764
59904,0.21106823533773422
59920,0.08668255247175694
59936,0.1710790917277336
59952,0.26767294853925705
59968,0.09967159852385521
59984,0.2016659416258335
60000,0.21432935446500778
60016,0.1132940910756588
60032,0.08678955771028996
60048,0.1108669750392437
60064,0.18245040625333786
60080,0.11752683483064175
60096,0.23067065700888634
60112,0.11159072443842888
60128,0.22566473484039307
60144,0.24070048332214355
60160,0.19298437982797623
60176,0.29897211492061615
60192,0.17581655085086823
60208,0.17520669102668762
60224,0.21279780566692352
60240,0.12356136739253998
60256,0.07397044263780117
60272,0.15920696780085564
60288,0.0996430441737175
60304,0.37154360115528107
60320,0.1510196551680565
60336,0.07222016155719757
60352,0.15257924050092697
60368,0.173801489174366
60384,0.1828656643629074
60400,0.2033696435391903
60416,0.33165694773197174
60432,0.24582410603761673
60448,0.20892173796892166
60464,0.1581886876374483
60480,0.10721355490386486
60496,0.06603220663964748
60512,0.21293675154447556
60528,0.20395836979150772
60544,0.1679186187684536
60560,0.14481831714510918
60576,0.11815434135496616
60592,0.11761549860239029
60608,0.11964892596006393
60624,0.22499792277812958
60640,0.19571387767791748
60656,0.12271891161799431
60672,0.1522345095872879
60688,0.1753472238779068
60704,0.11343073844909668
60720,0.07421106845140457
60736,0.17961084097623825
60752,0.13820184767246246
60768,0.20794779807329178
60784,0.05741147696971893
60800,0.09879102185368538
60816,0.09538177493959665
60832,0.17713715881109238
60848,0.18479134142398834
60864,0.15288812667131424
60880,0.24412094801664352
60896,0.0819561593234539
60912,0.29504887014627457
60928,0.25706862658262253
60944,0.10115177184343338
60960,0.23397143185138702
60976,0.24101441353559494
60992,0.09048019722104073
61008,0.15864089876413345
61024,0.04463086649775505
61040,0.08386094868183136
61056,0.1715114861726761
61072,0.45879650115966797
61088,0.11207793653011322
61104,0.08608538284897804
61120,0.18808750063180923
61136,0.05649563483893871
61152,0.10251651704311371
61168,0.07035967148840427
61184,0.13567510433495045
61200,0.09621744323521852
61216,0.0378821874037385
61232,0.10335347428917885
61248,0.055393245071172714
61264,0.1514640785753727
61280,0.11028087884187698
61296,0.31345371156930923
61312,0.14025868475437164
61328,0.09385284781455994
61344,0.1853318065404892
61360,0.05975421518087387
61376,0.14219801127910614
61392,0.15267911925911903
61408,0.21954024210572243
61424,0.16443277895450592
61440,0.11955855414271355
61456,0.18605847284197807
61472,0.3627338148653507
61488,0.2057367078959942
61504,0.19022763520479202
61520,0.13459891080856323
61536,0.07088131830096245
61552,0.32372336834669113
61568,0.25327958911657333
61584,0.10507251974195242
61600,0.09319036081433296
61616,0.31997599452733994
61632,0.06916326656937599
61648,0.12744278833270073
61664,0.24082142114639282
61680,0.2229054495692253
61696,0.11831609532237053
61712,0.05333933513611555
61728,0.09350917860865593
61744,0.18227273225784302
61760,0.219944030046463
61776,0.09620313346385956
61792,0.16719862818717957
61808,0.21563959121704102
61824,0.09676672145724297
61840,0.2572089098393917
61856,0.23341647535562515
61872,0.2578332722187042
61888,0.10618257895112038
61904,0.0703800655901432
61920,0.28077245131134987
61936,0.14373331144452095
61952,0.1480194814503193
61968,0.09850405156612396
61984,0.17695505917072296
62000,0.20997703075408936
62016,0.21388258785009384
62032,0.34970514476299286
62048,0.0989929810166359
62064,0.03782664239406586
62080,0.08503498509526253
62096,0.12017637863755226
62112,0.22504395991563797
62128,0.3670797049999237
62144,0.2093479037284851
62160,0.13973269052803516
62176,0.21879132091999054
62192,0.17960094660520554
62208,0.0499885119497776
62224,0.21211962401866913
62240,0.21691520512104034
62256,0.1577613800764084
62272,0.2029418721795082
62288,0.13146739825606346
62304,0.22791889309883118
62320,0.174233116209507
62336,0.1682436652481556
62352,0.18884114176034927
62368,0.13052383437752724
62384,0.08862422779202461
62400,0.14945333451032639
62416,0.36208371073007584
62432,0.13947062473744154
62448,0.282658614218235
62464,0.22255557402968407
62480,0.24489260464906693
62496,0.2521566227078438
62512,0.23081935197114944
62528,0.0877471137791872
62544,0.08756344765424728
62560,0.23705262690782547
62576,0.22607357800006866
62592,0.29125170037150383
62608,0.09533155523240566
62624,0.18665354326367378
62640,0.15739095211029053
62656,0.3365207463502884
62672,0.12757399305701256
62688,0.26399280689656734
62704,0.44469277560710907
62720,0.38927723467350006
62736,0.16167569160461426
62752,0.14286203682422638
62768,0.07906009908765554
62784,0.19052187725901604
62800,0.24943502247333527
62816,0.1651289388537407
62832,0.1827513724565506
62848,0.1343916542828083
62864,0.18339746445417404
62880,0.16930188238620758
62896,0.06603761948645115
62912,0.27277953922748566
62928,0.22573256492614746
62944,0.12386287376284599
62960,0.15701942145824432
62976,0.18039730936288834
62992,0.136604234110564
63008,0.17118486762046814
63024,0.13123808428645134
63040,0.12456026673316956
63056,0.1576976329088211
63072,0.14489523321390152
63088,0.2790681719779968
63104,0.45230771601200104
63120,0.15891298837959766
63136,0.0964323841035366
63152,0.1836177036166191
63168,0.15259609557688236
63184,0.07334454730153084
63200,0.12425219267606735
63216,0.05853089690208435
63232,0.2526648938655853
63248,0.14977889508008957
63264,0.4331662803888321
63280,0.28814513981342316
63296,0.21534980833530426
63312,0.11101962625980377
63328,0.15156885236501694
63344,0.4642018526792526
