step,lr
44928,0.0008459732935153585
44944,0.0008458880546075087
44960,0.0008458028156996589
44976,0.0008457175767918089
44992,0.0008456323378839592
45008,0.0008455470989761093
45024,0.0008454618600682595
45040,0.0008453766211604097
45056,0.0008452913822525599
45072,0.0008452061433447101
45088,0.0008451209044368601
45104,0.0008450356655290103
45120,0.0008449504266211605
45136,0.0008448651877133107
45152,0.0008447799488054609
45168,0.0008446947098976111
45184,0.0008446094709897612
45200,0.0008445242320819114
45216,0.0008444389931740615
45232,0.0008443537542662117
45248,0.0008442685153583619
45264,0.0008441832764505121
45280,0.0008440980375426623
45296,0.0008440127986348124
45312,0.0008439275597269625
45328,0.0008438423208191127
45344,0.0008437570819112629
45360,0.000843671843003413
45376,0.0008435866040955633
45392,0.0008435013651877134
45408,0.0008434161262798637
45424,0.0008433308873720138
45440,0.0008432456484641639
45456,0.0008431604095563141
45472,0.0008430751706484642
45488,0.0008429899317406145
45504,0.0008429046928327646
45520,0.0008428194539249148
45536,0.000842734215017065
45552,0.0008426489761092151
45568,0.0008425637372013652
45584,0.0008424784982935155
45600,0.0008423932593856656
45616,0.0008423080204778159
45632,0.000842222781569966
45648,0.0008421375426621162
45664,0.0008420523037542663
45680,0.0008419670648464164
45696,0.0008418818259385666
45712,0.0008417965870307168
45728,0.000841711348122867
45744,0.0008416261092150172
45760,0.0008415408703071674
45776,0.0008414556313993174
45792,0.0008413703924914677
45808,0.0008412851535836178
45824,0.0008411999146757681
45840,0.0008411146757679182
45856,0.0008410294368600684
45872,0.0008409441979522186
45888,0.0008408589590443687
45904,0.0008407737201365188
45920,0.000840688481228669
45936,0.0008406032423208192
45952,0.0008405180034129694
45968,0.0008404327645051196
45984,0.0008403475255972697
46000,0.00084026228668942
46016,0.00084017704778157
46032,0.0008400918088737203
46048,0.0008400065699658704
46064,0.0008399213310580206
46080,0.0008398360921501708
46096,0.0008397508532423209
46112,0.0008396656143344711
46128,0.0008395803754266212
46144,0.0008394951365187714
46160,0.0008394098976109216
46176,0.0008393246587030718
46192,0.0008392394197952219
46208,0.0008391541808873722
46224,0.0008390689419795223
46240,0.0008389837030716725
46256,0.0008388984641638226
46272,0.0008388132252559728
46288,0.000838727986348123
46304,0.0008386427474402731
46320,0.0008385575085324233
46336,0.0008384722696245735
46352,0.0008383870307167237
46368,0.0008383017918088738
46384,0.000838216552901024
46400,0.0008381313139931741
46416,0.0008380460750853244
46432,0.0008379608361774745
46448,0.0008378755972696247
46464,0.0008377903583617749
46480,0.000837705119453925
46496,0.0008376198805460752
46512,0.0008375346416382253
46528,0.0008374494027303755
46544,0.0008373641638225257
46560,0.0008372789249146759
46576,0.000837193686006826
46592,0.0008371084470989763
46608,0.0008370232081911263
46624,0.0008369379692832766
46640,0.0008368527303754267
46656,0.0008367674914675769
46672,0.0008366822525597271
46688,0.0008365970136518773
46704,0.0008365117747440275
46720,0.0008364265358361775
46736,0.0008363412969283277
46752,0.0008362560580204779
46768,0.0008361708191126281
46784,0.0008360855802047782
46800,0.0008360003412969285
46816,0.0008359151023890786
46832,0.0008358298634812289
46848,0.0008357446245733789
46864,0.0008356593856655291
46880,0.0008355741467576793
46896,0.0008354889078498295
46912,0.0008354036689419796
46928,0.0008353184300341298
46944,0.00083523319112628
46960,0.0008351479522184301
46976,0.0008350627133105803
46992,0.0008349774744027304
47008,0.0008348922354948807
47024,0.0008348069965870308
47040,0.0008347217576791811
47056,0.0008346365187713312
47072,0.0008345512798634813
47088,0.0008344660409556315
47104,0.0008343808020477817
47120,0.0008342955631399318
47136,0.000834210324232082
47152,0.0008341250853242322
47168,0.0008340398464163824
47184,0.0008339546075085326
47200,0.0008338693686006826
47216,0.0008337841296928329
47232,0.000833698890784983
47248,0.0008336136518771332
47264,0.0008335284129692834
47280,0.0008334431740614336
47296,0.0008333579351535838
47312,0.0008332726962457339
47328,0.000833187457337884
47344,0.0008331022184300342
47360,0.0008330169795221844
47376,0.0008329317406143346
47392,0.0008328465017064848
47408,0.0008327612627986349
47424,0.0008326760238907852
47440,0.0008325907849829352
47456,0.0008325055460750854
47472,0.0008324203071672356
47488,0.0008323350682593858
47504,0.000832249829351536
47520,0.0008321645904436862
47536,0.0008320793515358362
47552,0.0008319941126279864
47568,0.0008319088737201366
47584,0.0008318236348122867
47600,0.000831738395904437
47616,0.0008316531569965871
47632,0.0008315679180887374
47648,0.0008314826791808875
47664,0.0008313974402730376
47680,0.0008313122013651878
47696,0.000831226962457338
47712,0.0008311417235494882
47728,0.0008310564846416384
47744,0.0008309712457337885
47760,0.0008308860068259387
47776,0.0008308007679180888
47792,0.0008307155290102389
47808,0.0008306302901023892
47824,0.0008305450511945393
47840,0.0008304598122866896
47856,0.0008303745733788397
47872,0.0008302893344709899
47888,0.00083020409556314
47904,0.0008301188566552902
47920,0.0008300336177474404
47936,0.0008299483788395906
47952,0.0008298631399317407
47968,0.0008297779010238909
47984,0.0008296926621160411
48000,0.0008296074232081911
48016,0.0008295221843003414
48032,0.0008294369453924915
48048,0.0008293517064846418
48064,0.0008292664675767919
48080,0.0008291812286689421
48096,0.0008290959897610923
48112,0.0008290107508532425
48128,0.0008289255119453925
48144,0.0008288402730375428
48160,0.0008287550341296929
48176,0.0008286697952218431
48192,0.0008285845563139933
48208,0.0008284993174061434
48224,0.0008284140784982937
48240,0.0008283288395904437
48256,0.000828243600682594
48272,0.0008281583617747441
48288,0.0008280731228668943
48304,0.0008279878839590445
48320,0.0008279026450511947
48336,0.0008278174061433448
48352,0.0008277321672354951
48368,0.0008276469283276451
48384,0.0008275616894197953
48400,0.0008274764505119455
48416,0.0008273912116040956
48432,0.0008273059726962459
48448,0.000827220733788396
48464,0.0008271354948805462
48480,0.0008270502559726963
48496,0.0008269650170648465
48512,0.0008268797781569967
48528,0.0008267945392491469
48544,0.000826709300341297
48560,0.0008266240614334473
48576,0.0008265388225255974
48592,0.0008264535836177476
48608,0.0008263683447098977
48624,0.0008262831058020478
48640,0.0008261978668941981
48656,0.0008261126279863482
48672,0.0008260273890784984
48688,0.0008259421501706486
48704,0.0008258569112627988
48720,0.0008257716723549489
48736,0.0008256864334470991
48752,0.0008256011945392492
48768,0.0008255159556313995
48784,0.0008254307167235496
48800,0.0008253454778156997
48816,0.00082526023890785
48832,0.000825175
48848,0.0008250897610921503
48864,0.0008250045221843004
48880,0.0008249192832764506
48896,0.0008248340443686008
48912,0.000824748805460751
48928,0.0008246635665529012
48944,0.0008245783276450514
48960,0.0008244930887372014
48976,0.0008244078498293517
48992,0.0008243226109215018
49008,0.0008242373720136519
49024,0.0008241521331058022
49040,0.0008240668941979523
49056,0.0008239816552901026
49072,0.0008238964163822526
49088,0.0008238111774744028
49104,0.000823725938566553
49120,0.0008236406996587032
49136,0.0008235554607508533
49152,0.0008234702218430036
49168,0.0008233849829351537
49184,0.000823299744027304
49200,0.000823214505119454
49216,0.0008231292662116041
49232,0.0008230440273037544
49248,0.0008229587883959045
49264,0.0008228735494880548
49280,0.0008227883105802049
49296,0.000822703071672355
49312,0.0008226178327645052
49328,0.0008225325938566554
49344,0.0008224473549488055
49360,0.0008223621160409558
49376,0.0008222768771331059
49392,0.0008221916382252562
49408,0.0008221063993174063
49424,0.0008220211604095563
49440,0.0008219359215017066
49456,0.0008218506825938567
49472,0.000821765443686007
49488,0.0008216802047781571
49504,0.0008215949658703073
49520,0.0008215097269624575
49536,0.0008214244880546076
49552,0.0008213392491467577
49568,0.000821254010238908
49584,0.0008211687713310581
49600,0.0008210835324232084
49616,0.0008209982935153585
49632,0.0008209130546075086
49648,0.0008208278156996589
49664,0.0008207425767918089
49680,0.0008206573378839591
49696,0.0008205720989761093
49712,0.0008204868600682595
49728,0.0008204016211604097
49744,0.0008203163822525599
49760,0.00082023114334471
49776,0.0008201459044368602
49792,0.0008200606655290103
49808,0.0008199754266211606
49824,0.0008198901877133107
49840,0.0008198049488054608
49856,0.0008197197098976111
49872,0.0008196344709897612
49888,0.0008195492320819113
49904,0.0008194639931740615
49920,0.0008193787542662117
49936,0.0008192935153583619
49952,0.0008192082764505121
49968,0.0008191230375426622
49984,0.0008190377986348125
50000,0.0008189525597269625
50016,0.0008188673208191127
50032,0.0008187820819112629
50048,0.000818696843003413
50064,0.0008186116040955633
50080,0.0008185263651877134
50096,0.0008184411262798636
50112,0.0008183558873720138
50128,0.0008182706484641639
50144,0.0008181854095563141
50160,0.0008181001706484643
50176,0.0008180149317406144
50192,0.0008179296928327647
50208,0.0008178444539249148
50224,0.000817759215017065
50240,0.0008176739761092151
50256,0.0008175887372013652
50272,0.0008175034982935155
50288,0.0008174182593856656
50304,0.0008173330204778158
50320,0.000817247781569966
50336,0.0008171625426621162
50352,0.0008170773037542662
50368,0.0008169920648464165
50384,0.0008169068259385666
50400,0.0008168215870307169
50416,0.000816736348122867
50432,0.0008166511092150172
50448,0.0008165658703071674
50464,0.0008164806313993174
50480,0.0008163953924914677
50496,0.0008163101535836178
50512,0.000816224914675768
50528,0.0008161396757679182
50544,0.0008160544368600684
50560,0.0008159691979522185
50576,0.0008158839590443688
50592,0.0008157987201365188
50608,0.0008157134812286691
50624,0.0008156282423208192
50640,0.0008155430034129694
50656,0.0008154577645051196
50672,0.0008153725255972697
50688,0.0008152872866894199
50704,0.00081520204778157
50720,0.0008151168088737202
50736,0.0008150315699658704
50752,0.0008149463310580206
50768,0.0008148610921501707
50784,0.000814775853242321
50800,0.0008146906143344711
50816,0.0008146053754266214
50832,0.0008145201365187714
50848,0.0008144348976109216
50864,0.0008143496587030718
50880,0.0008142644197952219
50896,0.0008141791808873721
50912,0.0008140939419795223
50928,0.0008140087030716725
50944,0.0008139234641638226
50960,0.0008138382252559728
50976,0.0008137529863481229
50992,0.0008136677474402732
51008,0.0008135825085324233
51024,0.0008134972696245736
51040,0.0008134120307167237
51056,0.0008133267918088739
51072,0.000813241552901024
51088,0.0008131563139931741
51104,0.0008130710750853243
51120,0.0008129858361774745
51136,0.0008129005972696247
51152,0.0008128153583617749
51168,0.0008127301194539251
51184,0.0008126448805460751
51200,0.0008125596416382254
51216,0.0008124744027303755
51232,0.0008123891638225257
51248,0.0008123039249146759
51264,0.0008122186860068261
51280,0.0008121334470989763
51296,0.0008120482081911263
51312,0.0008119629692832765
51328,0.0008118777303754267
51344,0.0008117924914675769
51360,0.0008117072525597271
51376,0.0008116220136518773
51392,0.0008115367747440274
51408,0.0008114515358361777
51424,0.0008113662969283277
51440,0.0008112810580204779
51456,0.0008111958191126281
51472,0.0008111105802047783
51488,0.0008110253412969285
51504,0.0008109401023890786
51520,0.0008108548634812288
51536,0.0008107696245733789
51552,0.0008106843856655291
51568,0.0008105991467576792
51584,0.0008105139078498295
51600,0.0008104286689419796
51616,0.0008103434300341299
51632,0.00081025819112628
51648,0.0008101729522184301
51664,0.0008100877133105803
51680,0.0008100024744027305
51696,0.0008099172354948807
51712,0.0008098319965870308
51728,0.000809746757679181
51744,0.0008096615187713312
51760,0.0008095762798634814
51776,0.0008094910409556314
51792,0.0008094058020477817
51808,0.0008093205631399318
51824,0.0008092353242320821
51840,0.0008091500853242322
51856,0.0008090648464163824
51872,0.0008089796075085326
51888,0.0008088943686006827
51904,0.0008088091296928328
51920,0.000808723890784983
51936,0.0008086386518771332
51952,0.0008085534129692834
51968,0.0008084681740614336
51984,0.0008083829351535837
52000,0.000808297696245734
52016,0.000808212457337884
52032,0.0008081272184300343
52048,0.0008080419795221844
52064,0.0008079567406143346
52080,0.0008078715017064848
52096,0.000807786262798635
52112,0.000807701023890785
52128,0.0008076157849829352
52144,0.0008075305460750854
52160,0.0008074453071672356
52176,0.0008073600682593858
52192,0.0008072748293515359
52208,0.0008071895904436862
52224,0.0008071043515358363
52240,0.0008070191126279864
52256,0.0008069338737201366
52272,0.0008068486348122868
52288,0.000806763395904437
52304,0.0008066781569965872
52320,0.0008065929180887373
52336,0.0008065076791808875
52352,0.0008064224402730376
52368,0.0008063372013651878
52384,0.000806251962457338
52400,0.0008061667235494881
52416,0.0008060814846416384
52432,0.0008059962457337885
52448,0.0008059110068259387
52464,0.0008058257679180888
52480,0.000805740529010239
52496,0.0008056552901023892
52512,0.0008055700511945394
52528,0.0008054848122866895
52544,0.0008053995733788397
52560,0.0008053143344709899
52576,0.00080522909556314
52592,0.0008051438566552902
52608,0.0008050586177474403
52624,0.0008049733788395906
52640,0.0008048881399317407
52656,0.0008048029010238909
52672,0.0008047176621160411
52688,0.0008046324232081913
52704,0.0008045471843003414
52720,0.0008044619453924916
52736,0.0008043767064846417
52752,0.0008042914675767919
52768,0.0008042062286689421
52784,0.0008041209897610922
52800,0.0008040357508532425
52816,0.0008039505119453925
52832,0.0008038652730375428
52848,0.0008037800341296929
52864,0.0008036947952218431
52880,0.0008036095563139933
52896,0.0008035243174061435
52912,0.0008034390784982937
52928,0.0008033538395904439
52944,0.0008032686006825939
52960,0.0008031833617747441
52976,0.0008030981228668943
52992,0.0008030128839590444
53008,0.0008029276450511947
53024,0.0008028424061433448
53040,0.0008027571672354951
53056,0.0008026719283276451
53072,0.0008025866894197953
53088,0.0008025014505119455
53104,0.0008024162116040957
53120,0.0008023309726962458
53136,0.0008022457337883961
53152,0.0008021604948805462
53168,0.0008020752559726963
53184,0.0008019900170648465
53200,0.0008019047781569966
53216,0.0008018195392491469
53232,0.000801734300341297
53248,0.0008016490614334473
53264,0.0008015638225255974
53280,0.0008014785836177476
53296,0.0008013933447098977
53312,0.0008013081058020479
53328,0.000801222866894198
53344,0.0008011376279863483
53360,0.0008010523890784984
53376,0.0008009671501706486
53392,0.0008008819112627988
53408,0.0008007966723549488
53424,0.0008007114334470991
53440,0.0008006261945392492
53456,0.0008005409556313994
53472,0.0008004557167235496
53488,0.0008003704778156998
53504,0.00080028523890785
53520,0.0008002000000000002
53536,0.0008001147610921502
53552,0.0008000295221843005
53568,0.0007999442832764506
53584,0.0007998590443686008
53600,0.000799773805460751
53616,0.0007996885665529011
53632,0.0007996033276450514
53648,0.0007995180887372014
53664,0.0007994328498293516
53680,0.0007993476109215018
53696,0.000799262372013652
53712,0.0007991771331058022
53728,0.0007990918941979524
53744,0.0007990066552901025
53760,0.0007989214163822527
53776,0.0007988361774744028
53792,0.0007987509385665529
53808,0.0007986656996587032
53824,0.0007985804607508533
53840,0.0007984952218430036
53856,0.0007984099829351537
53872,0.0007983247440273038
53888,0.000798239505119454
53904,0.0007981542662116042
53920,0.0007980690273037544
53936,0.0007979837883959046
53952,0.0007978985494880547
53968,0.000797813310580205
53984,0.000797728071672355
54000,0.0007976428327645051
54016,0.0007975575938566554
54032,0.0007974723549488055
54048,0.0007973871160409558
54064,0.0007973018771331059
54080,0.0007972166382252561
54096,0.0007971313993174063
54112,0.0007970461604095564
54128,0.0007969609215017065
54144,0.0007968756825938568
54160,0.0007967904436860069
54176,0.0007967052047781572
54192,0.0007966199658703073
54208,0.0007965347269624574
54224,0.0007964494880546077
54240,0.0007963642491467577
54256,0.000796279010238908
54272,0.0007961937713310581
54288,0.0007961085324232083
54304,0.0007960232935153585
54320,0.0007959380546075087
54336,0.0007958528156996587
54352,0.000795767576791809
54368,0.0007956823378839591
54384,0.0007955970989761094
54400,0.0007955118600682595
54416,0.0007954266211604096
54432,0.0007953413822525599
54448,0.00079525614334471
54464,0.0007951709044368602
54480,0.0007950856655290103
54496,0.0007950004266211605
54512,0.0007949151877133107
54528,0.0007948299488054609
54544,0.000794744709897611
54560,0.0007946594709897613
54576,0.0007945742320819113
54592,0.0007944889931740616
54608,0.0007944037542662117
54624,0.0007943185153583618
54640,0.0007942332764505121
54656,0.0007941480375426622
54672,0.0007940627986348124
54688,0.0007939775597269626
54704,0.0007938923208191127
54720,0.0007938070819112629
54736,0.0007937218430034131
54752,0.0007936366040955632
54768,0.0007935513651877135
54784,0.0007934661262798636
54800,0.0007933808873720139
54816,0.0007932956484641639
54832,0.000793210409556314
54848,0.0007931251706484643
54864,0.0007930399317406144
54880,0.0007929546928327646
54896,0.0007928694539249148
54912,0.000792784215017065
54928,0.0007926989761092151
54944,0.0007926137372013653
54960,0.0007925284982935154
54976,0.0007924432593856657
54992,0.0007923580204778158
55008,0.000792272781569966
55024,0.0007921875426621162
55040,0.0007921023037542662
55056,0.0007920170648464165
55072,0.0007919318259385666
55088,0.0007918465870307168
55104,0.000791761348122867
55120,0.0007916761092150172
55136,0.0007915908703071674
55152,0.0007915056313993176
55168,0.0007914203924914676
55184,0.0007913351535836179
55200,0.000791249914675768
55216,0.0007911646757679182
55232,0.0007910794368600684
55248,0.0007909941979522185
55264,0.0007909089590443688
55280,0.0007908237201365188
55296,0.000790738481228669
55312,0.0007906532423208192
55328,0.0007905680034129694
55344,0.0007904827645051195
55360,0.0007903975255972698
55376,0.0007903122866894199
55392,0.0007902270477815702
55408,0.0007901418088737202
55424,0.0007900565699658704
55440,0.0007899713310580206
55456,0.0007898860921501707
55472,0.000789800853242321
55488,0.0007897156143344711
55504,0.0007896303754266213
55520,0.0007895451365187714
55536,0.0007894598976109216
55552,0.0007893746587030717
55568,0.000789289419795222
55584,0.0007892041808873721
55600,0.0007891189419795224
55616,0.0007890337030716725
55632,0.0007889484641638226
55648,0.0007888632252559728
55664,0.0007887779863481229
55680,0.0007886927474402731
55696,0.0007886075085324233
55712,0.0007885222696245735
55728,0.0007884370307167237
55744,0.0007883517918088739
55760,0.0007882665529010239
55776,0.0007881813139931742
55792,0.0007880960750853243
55808,0.0007880108361774746
55824,0.0007879255972696247
55840,0.0007878403583617749
55856,0.0007877551194539251
55872,0.0007876698805460751
55888,0.0007875846416382253
55904,0.0007874994027303755
55920,0.0007874141638225257
55936,0.0007873289249146759
55952,0.0007872436860068261
55968,0.0007871584470989762
55984,0.0007870732081911265
56000,0.0007869879692832765
56016,0.0007869027303754268
56032,0.0007868174914675769
56048,0.0007867322525597271
56064,0.0007866470136518773
56080,0.0007865617747440274
56096,0.0007864765358361775
56112,0.0007863912969283277
56128,0.0007863060580204779
56144,0.0007862208191126281
56160,0.0007861355802047783
56176,0.0007860503412969284
56192,0.0007859651023890787
56208,0.0007858798634812288
56224,0.0007857946245733789
56240,0.0007857093856655291
56256,0.0007856241467576793
56272,0.0007855389078498295
56288,0.0007854536689419796
56304,0.0007853684300341298
56320,0.00078528319112628
56336,0.0007851979522184301
56352,0.0007851127133105803
56368,0.0007850274744027305
56384,0.0007849422354948806
56400,0.0007848569965870309
56416,0.000784771757679181
56432,0.0007846865187713312
56448,0.0007846012798634814
56464,0.0007845160409556315
56480,0.0007844308020477817
56496,0.0007843455631399318
56512,0.000784260324232082
56528,0.0007841750853242322
56544,0.0007840898464163824
56560,0.0007840046075085324
56576,0.0007839193686006827
56592,0.0007838341296928328
56608,0.0007837488907849831
56624,0.0007836636518771332
56640,0.0007835784129692834
56656,0.0007834931740614336
56672,0.0007834079351535838
56688,0.000783322696245734
56704,0.000783237457337884
56720,0.0007831522184300342
56736,0.0007830669795221844
56752,0.0007829817406143346
56768,0.0007828965017064847
56784,0.000782811262798635
56800,0.000782726023890785
56816,0.0007826407849829353
56832,0.0007825555460750854
56848,0.0007824703071672356
56864,0.0007823850682593858
56880,0.000782299829351536
56896,0.0007822145904436861
56912,0.0007821293515358363
56928,0.0007820441126279864
56944,0.0007819588737201366
56960,0.0007818736348122868
56976,0.0007817883959044369
56992,0.0007817031569965872
57008,0.0007816179180887373
57024,0.0007815326791808876
57040,0.0007814474402730376
57056,0.0007813622013651878
57072,0.000781276962457338
57088,0.0007811917235494881
57104,0.0007811064846416383
57120,0.0007810212457337885
57136,0.0007809360068259387
57152,0.0007808507679180889
57168,0.000780765529010239
57184,0.0007806802901023891
57200,0.0007805950511945394
57216,0.0007805098122866895
57232,0.0007804245733788397
57248,0.0007803393344709899
57264,0.0007802540955631401
57280,0.0007801688566552902
57296,0.0007800836177474403
57312,0.0007799983788395905
57328,0.0007799131399317407
57344,0.0007798279010238909
57360,0.0007797426621160411
57376,0.0007796574232081913
57392,0.0007795721843003413
57408,0.0007794869453924916
57424,0.0007794017064846417
57440,0.0007793164675767919
57456,0.0007792312286689421
57472,0.0007791459897610923
57488,0.0007790607508532425
57504,0.0007789755119453925
57520,0.0007788902730375427
57536,0.0007788050341296929
57552,0.0007787197952218431
57568,0.0007786345563139932
57584,0.0007785493174061435
57600,0.0007784640784982936
57616,0.0007783788395904439
57632,0.0007782936006825939
57648,0.0007782083617747441
57664,0.0007781231228668943
57680,0.0007780378839590445
57696,0.0007779526450511947
57712,0.0007778674061433448
57728,0.000777782167235495
57744,0.0007776969283276451
57760,0.0007776116894197953
57776,0.0007775264505119454
57792,0.0007774412116040957
57808,0.0007773559726962458
57824,0.0007772707337883961
57840,0.0007771854948805462
57856,0.0007771002559726964
57872,0.0007770150170648465
57888,0.0007769297781569967
57904,0.0007768445392491469
57920,0.000776759300341297
57936,0.0007766740614334472
57952,0.0007765888225255974
57968,0.0007765035836177476
57984,0.0007764183447098976
58000,0.0007763331058020479
58016,0.000776247866894198
58032,0.0007761626279863483
58048,0.0007760773890784984
58064,0.0007759921501706486
58080,0.0007759069112627988
58096,0.000775821672354949
58112,0.000775736433447099
58128,0.0007756511945392492
58144,0.0007755659556313994
58160,0.0007754807167235496
58176,0.0007753954778156998
58192,0.0007753102389078499
58208,0.0007752250000000002
58224,0.0007751397610921502
58240,0.0007750545221843005
58256,0.0007749692832764506
58272,0.0007748840443686008
58288,0.000774798805460751
58304,0.0007747135665529012
58320,0.0007746283276450513
58336,0.0007745430887372014
58352,0.0007744578498293516
58368,0.0007743726109215018
58384,0.000774287372013652
58400,0.0007742021331058021
58416,0.0007741168941979524
58432,0.0007740316552901025
58448,0.0007739464163822526
58464,0.0007738611774744028
58480,0.000773775938566553
58496,0.0007736906996587032
58512,0.0007736054607508534
58528,0.0007735202218430035
58544,0.0007734349829351537
58560,0.0007733497440273038
58576,0.000773264505119454
58592,0.0007731792662116042
58608,0.0007730940273037543
58624,0.0007730087883959046
58640,0.0007729235494880547
58656,0.0007728383105802049
58672,0.0007727530716723551
58688,0.0007726678327645052
58704,0.0007725825938566554
58720,0.0007724973549488056
58736,0.0007724121160409557
58752,0.0007723268771331059
58768,0.0007722416382252561
58784,0.0007721563993174062
58800,0.0007720711604095564
58816,0.0007719859215017065
58832,0.0007719006825938568
58848,0.0007718154436860069
58864,0.0007717302047781571
58880,0.0007716449658703073
58896,0.0007715597269624575
58912,0.0007714744880546077
58928,0.0007713892491467578
58944,0.0007713040102389079
58960,0.0007712187713310581
58976,0.0007711335324232083
58992,0.0007710482935153584
59008,0.0007709630546075087
59024,0.0007708778156996588
59040,0.000770792576791809
59056,0.0007707073378839591
59072,0.0007706220989761093
59088,0.0007705368600682595
59104,0.0007704516211604097
59120,0.0007703663822525598
59136,0.0007702811433447101
59152,0.0007701959044368601
59168,0.0007701106655290103
59184,0.0007700254266211605
59200,0.0007699401877133106
59216,0.0007698549488054609
59232,0.000769769709897611
59248,0.0007696844709897613
59264,0.0007695992320819113
59280,0.0007695139931740615
59296,0.0007694287542662117
59312,0.0007693435153583619
59328,0.000769258276450512
59344,0.0007691730375426623
59360,0.0007690877986348124
59376,0.0007690025597269626
59392,0.0007689173208191127
59408,0.0007688320819112628
59424,0.0007687468430034131
59440,0.0007686616040955632
59456,0.0007685763651877135
59472,0.0007684911262798636
59488,0.0007684058873720138
59504,0.000768320648464164
59520,0.0007682354095563141
59536,0.0007681501706484642
59552,0.0007680649317406145
59568,0.0007679796928327646
59584,0.0007678944539249148
59600,0.000767809215017065
59616,0.000767723976109215
59632,0.0007676387372013653
59648,0.0007675534982935154
59664,0.0007674682593856656
59680,0.0007673830204778158
59696,0.000767297781569966
59712,0.0007672125426621162
59728,0.0007671273037542664
59744,0.0007670420648464164
59760,0.0007669568259385667
59776,0.0007668715870307168
59792,0.0007667863481228669
59808,0.0007667011092150172
59824,0.0007666158703071673
59840,0.0007665306313993176
59856,0.0007664453924914676
59872,0.0007663601535836178
59888,0.000766274914675768
59904,0.0007661896757679182
59920,0.0007661044368600684
59936,0.0007660191979522186
59952,0.0007659339590443687
59968,0.000765848720136519
59984,0.000765763481228669
60000,0.0007656782423208191
60016,0.0007655930034129694
60032,0.0007655077645051195
60048,0.0007654225255972698
60064,0.0007653372866894199
60080,0.00076525204778157
60096,0.0007651668088737202
60112,0.0007650815699658704
60128,0.0007649963310580206
60144,0.0007649110921501708
60160,0.0007648258532423209
60176,0.0007647406143344712
60192,0.0007646553754266213
60208,0.0007645701365187713
60224,0.0007644848976109216
60240,0.0007643996587030717
60256,0.000764314419795222
60272,0.0007642291808873721
60288,0.0007641439419795223
60304,0.0007640587030716725
60320,0.0007639734641638227
60336,0.0007638882252559727
60352,0.000763802986348123
60368,0.0007637177474402731
60384,0.0007636325085324234
60400,0.0007635472696245735
60416,0.0007634620307167236
60432,0.0007633767918088739
60448,0.0007632915529010239
60464,0.0007632063139931742
60480,0.0007631210750853243
60496,0.0007630358361774745
60512,0.0007629505972696247
60528,0.0007628653583617749
60544,0.000762780119453925
60560,0.0007626948805460752
60576,0.0007626096416382253
60592,0.0007625244027303756
60608,0.0007624391638225257
60624,0.0007623539249146758
60640,0.0007622686860068261
60656,0.0007621834470989762
60672,0.0007620982081911263
60688,0.0007620129692832765
60704,0.0007619277303754267
60720,0.0007618424914675769
60736,0.0007617572525597271
60752,0.0007616720136518772
60768,0.0007615867747440275
60784,0.0007615015358361776
60800,0.0007614162969283278
60816,0.0007613310580204779
60832,0.000761245819112628
60848,0.0007611605802047783
60864,0.0007610753412969284
60880,0.0007609901023890786
60896,0.0007609048634812288
60912,0.0007608196245733789
60928,0.0007607343856655291
60944,0.0007606491467576793
60960,0.0007605639078498294
60976,0.0007604786689419797
60992,0.0007603934300341298
61008,0.0007603081911262801
61024,0.0007602229522184302
61040,0.0007601377133105802
61056,0.0007600524744027305
61072,0.0007599672354948806
61088,0.0007598819965870308
61104,0.000759796757679181
61120,0.0007597115187713312
61136,0.0007596262798634814
61152,0.0007595410409556315
61168,0.0007594558020477816
61184,0.0007593705631399319
61200,0.000759285324232082
61216,0.0007592000853242322
61232,0.0007591148464163824
61248,0.0007590296075085325
61264,0.0007589443686006827
61280,0.0007588591296928328
61296,0.000758773890784983
61312,0.0007586886518771332
61328,0.0007586034129692834
61344,0.0007585181740614335
61360,0.0007584329351535838
61376,0.0007583476962457338
61392,0.0007582624573378841
61408,0.0007581772184300342
61424,0.0007580919795221844
61440,0.0007580067406143346
61456,0.0007579215017064847
61472,0.000757836262798635
61488,0.000757751023890785
61504,0.0007576657849829352
61520,0.0007575805460750854
61536,0.0007574953071672356
61552,0.0007574100682593857
61568,0.000757324829351536
61584,0.0007572395904436861
61600,0.0007571543515358364
61616,0.0007570691126279864
61632,0.0007569838737201366
61648,0.0007568986348122868
61664,0.0007568133959044369
61680,0.0007567281569965872
61696,0.0007566429180887373
61712,0.0007565576791808875
61728,0.0007564724402730376
61744,0.0007563872013651878
61760,0.0007563019624573379
61776,0.0007562167235494882
61792,0.0007561314846416383
61808,0.0007560462457337886
61824,0.0007559610068259387
61840,0.0007558757679180889
61856,0.000755790529010239
61872,0.0007557052901023891
61888,0.0007556200511945393
61904,0.0007555348122866895
61920,0.0007554495733788397
61936,0.0007553643344709899
61952,0.0007552790955631401
61968,0.0007551938566552901
61984,0.0007551086177474404
62000,0.0007550233788395905
62016,0.0007549381399317408
62032,0.0007548529010238909
62048,0.0007547676621160411
62064,0.0007546824232081913
62080,0.0007545971843003413
62096,0.0007545119453924915
62112,0.0007544267064846417
62128,0.0007543414675767919
62144,0.0007542562286689421
62160,0.0007541709897610923
62176,0.0007540857508532424
62192,0.0007540005119453927
62208,0.0007539152730375427
62224,0.0007538300341296929
62240,0.0007537447952218431
62256,0.0007536595563139933
62272,0.0007535743174061435
